1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,5,0
2,4,0,0,1,0,0,0,0,0,5,6,0,0,0,0,0,0,0,5,11,1
6,4,0,0,1,2,0,0,0,0,5,6,3,0,0,0,0,0,0,7,14,0
3,0,6,0,1,2,0,0,0,0,5,4,3,0,0,0,0,0,0,9,12,1
1,0,6,0,1,0,3,0,0,0,5,4,3,2,0,0,0,0,0,10,14,2
2,0,6,0,1,0,3,1,0,0,5,4,3,2,4,0,0,0,0,11,18,2
2,0,6,0,1,0,3,1,2,0,5,4,3,2,4,5,0,0,0,13,23,1
4,0,6,0,1,2,0,1,2,0,5,4,3,3,4,5,0,0,0,12,24,0
2,4,6,0,1,2,0,1,0,0,5,0,3,3,4,5,2,0,0,14,22,1
5,4,6,0,1,2,2,1,0,0,5,5,3,3,4,5,2,0,0,20,37,0
4,0,6,5,1,2,2,1,0,0,4,0,3,3,4,5,2,0,0,21,21,0
1,4,6,5,1,2,2,0,0,0,0,0,3,3,4,5,2,1,0,24,18,2
2,4,0,5,1,2,2,1,0,0,6,0,3,3,4,5,2,0,0,19,23,2
1,4,0,5,1,2,2,1,2,0,6,6,3,3,4,5,0,0,0,21,39,2
3,4,0,5,1,2,2,1,2,1,6,6,3,3,4,5,3,0,0,24,42,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1
5,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,4,0
4,2,5,0,1,0,0,0,0,0,1,1,3,0,0,0,0,0,0,8,7,0
5,2,5,4,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,11,8,1
2,2,5,4,5,0,0,0,0,0,1,1,3,1,3,0,0,0,0,16,11,1
2,2,5,4,0,2,0,0,0,0,1,1,3,1,3,5,0,0,0,13,16,1
3,2,5,4,2,2,0,0,0,0,1,1,3,1,3,5,3,0,0,19,19,1
4,2,5,4,2,2,3,0,0,0,1,1,3,1,5,5,3,0,0,22,31,2
2,2,5,4,2,2,3,4,0,0,1,1,3,1,5,5,3,6,0,26,37,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0
5,2,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8,4,0
1,2,6,5,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,13,7,1
5,2,6,5,1,0,0,0,0,0,1,1,3,5,0,0,0,0,0,14,12,1
2,2,6,5,1,5,0,0,0,0,1,1,3,4,0,0,0,0,0,19,11,2
1,2,6,5,1,0,0,2,0,0,1,1,3,4,5,0,0,0,0,16,16,1
1,2,6,5,1,1,0,0,0,0,1,1,3,4,5,0,2,0,0,17,18,1
6,2,6,5,0,0,0,0,0,0,1,1,3,4,5,1,2,0,0,13,19,1
2,2,6,5,6,0,0,0,0,0,1,1,3,4,5,1,2,1,0,19,20,1
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,6,1
3,5,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,5,7,1
2,5,0,0,0,0,0,0,0,0,6,0,0,1,3,0,0,0,0,5,10,1
3,5,0,0,2,0,0,0,0,0,6,0,0,1,3,3,0,0,0,7,19,1
4,5,0,0,0,3,0,0,0,0,6,0,0,1,2,0,0,0,0,8,9,1
6,5,0,0,0,3,0,0,0,0,6,0,0,1,2,4,0,0,0,8,13,0
1,5,6,0,0,3,0,0,0,0,2,0,0,1,2,4,0,0,0,14,9,1
1,5,6,0,1,3,0,0,0,0,2,2,0,0,2,4,0,0,0,15,14,1
3,5,6,0,0,3,0,0,0,0,2,2,0,1,2,4,0,0,0,14,15,1
3,5,6,0,3,3,0,0,0,0,2,2,3,1,2,4,0,0,0,23,18,1
3,5,6,0,3,3,3,0,0,0,2,2,3,1,2,4,3,0,0,38,21,2
4,5,6,0,3,3,3,3,0,0,2,2,3,1,2,4,5,0,0,41,23,2
4,5,6,0,3,3,3,0,4,0,2,2,3,1,2,4,5,3,0,42,26,2
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,3,1
3,4,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,4,5,1
3,4,0,0,3,0,0,0,0,0,3,3,0,2,0,0,0,0,0,7,14,0
6,4,3,0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,10,3,0
1,4,0,6,3,0,0,0,0,0,1,3,0,2,0,0,0,0,0,13,6,1
5,4,0,0,3,1,0,0,0,0,1,3,6,2,0,0,0,0,0,8,12,0
6,4,5,0,3,1,0,0,0,0,1,3,6,2,4,0,0,0,0,13,16,0
1,4,5,6,3,1,0,0,0,0,1,3,3,2,4,0,0,0,0,19,19,1
2,4,5,6,3,0,0,0,0,0,1,3,3,2,4,1,0,0,0,18,20,1
1,4,5,6,0,2,0,0,0,0,1,3,3,3,4,1,0,0,0,17,21,1
6,4,5,6,1,2,0,0,0,0,1,3,3,3,4,6,0,0,0,18,26,1
1,4,5,6,1,2,0,0,0,0,1,3,3,3,4,6,0,0,0,18,26,1
5,4,5,6,1,2,1,0,0,0,1,3,3,3,4,6,2,0,0,21,28,2
6,4,5,6,1,2,1,5,0,0,1,3,3,3,4,6,2,6,0,26,34,2
5,4,5,6,1,2,1,5,6,0,1,3,3,3,4,6,2,2,0,32,34,2
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,4,1
2,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,6,7,1
5,6,0,0,2,0,0,0,0,0,1,0,0,1,1,3,0,0,0,8,8,0
1,6,5,0,2,0,0,0,0,0,1,1,0,1,1,3,0,0,0,13,11,1
1,0,5,0,2,1,0,0,0,0,1,1,6,0,0,3,0,0,0,8,13,2
4,0,5,0,2,0,0,1,0,0,1,1,6,1,0,3,0,0,0,8,14,0
5,4,5,0,2,0,0,1,0,0,1,1,6,1,5,3,0,0,0,12,19,0
6,4,5,5,2,0,0,1,0,0,1,1,6,1,5,3,6,0,0,27,25,1
5,4,5,5,2,6,0,1,0,0,1,1,6,1,5,3,6,2,0,33,27,1
1,4,5,5,2,6,5,1,0,0,1,1,6,1,0,3,6,2,6,38,40,2
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1
6,3,0,0,2,0,0,0,0,0,1,6,0,0,0,0,0,0,0,5,7,0
3,0,6,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,8,4,0
6,0,6,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,8,4,0
5,6,6,0,2,0,0,0,0,0,1,3,5,0,0,0,0,0,0,26,9,0
4,6,6,5,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0,29,6,1
6,6,6,0,4,0,0,0,0,0,1,3,5,2,0,0,0,0,0,28,11,0
2,6,6,6,4,0,0,0,0,0,1,3,5,2,1,0,0,0,0,58,12,1
3,6,6,6,4,2,0,0,0,0,1,3,5,5,1,0,0,0,0,60,15,1
2,6,6,6,4,2,0,0,0,0,1,3,5,5,1,3,0,0,0,60,18,2
2,6,6,6,4,2,0,2,0,0,1,3,5,5,1,3,3,0,0,62,21,2
6,6,6,6,4,2,0,2,2,0,1,3,5,5,1,3,3,1,0,68,22,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0
5,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0
4,2,5,0,1,0,0,0,0,0,3,4,0,0,0,0,0,0,0,8,7,0
4,2,5,4,1,0,0,0,0,0,3,6,0,0,0,0,0,0,0,12,9,1
1,0,5,4,1,4,0,0,0,0,3,6,2,0,0,0,0,0,0,14,11,2
2,0,5,4,1,4,0,1,0,0,3,6,2,5,0,0,0,0,0,15,16,1
3,0,5,4,1,4,2,1,0,0,3,6,2,5,6,0,0,0,0,17,22,2
5,0,5,4,1,0,2,1,3,0,3,6,2,5,6,4,0,0,0,16,26,1
6,0,5,4,0,5,2,1,3,0,3,6,2,1,6,4,0,0,0,20,22,0
4,6,5,4,0,5,2,1,3,0,3,2,2,1,6,4,0,0,0,26,22,1
5,6,5,4,4,5,2,1,0,0,3,2,2,1,6,0,3,0,0,27,21,2
3,6,5,4,4,0,2,1,5,0,3,2,2,1,6,5,3,0,0,27,26,1
6,6,5,4,4,3,2,1,5,0,3,2,2,1,6,5,3,4,0,30,30,2
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,6,0
4,3,4,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,7,11,0
4,3,4,4,0,0,0,0,0,0,6,5,1,0,0,0,0,0,0,19,12,1
1,3,4,4,4,0,0,0,0,0,6,5,1,6,0,0,0,0,0,23,18,1
2,3,4,4,4,0,0,0,0,0,6,5,1,6,1,0,0,0,0,23,19,1
5,3,4,4,4,2,0,0,0,0,6,5,1,6,1,3,0,0,0,25,22,1
4,3,4,4,4,2,5,0,0,0,6,5,1,6,1,3,1,0,0,30,23,2
1,3,4,4,4,2,5,4,0,0,6,5,1,6,1,3,1,3,0,34,26,2
4,3,4,4,4,2,5,0,1,0,6,5,1,6,1,3,4,3,0,31,29,2
6,3,4,4,4,2,5,0,1,0,6,5,1,6,1,3,4,3,0,31,29,2
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,4,0
5,3,5,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,8,6,0
5,3,5,5,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,23,7,1
2,3,5,5,0,0,0,0,0,0,4,2,1,5,0,0,0,0,0,23,12,1
6,3,5,5,2,0,0,0,0,0,4,2,1,5,4,0,0,0,0,25,16,1
4,3,5,5,2,0,0,0,0,0,4,2,1,5,4,6,0,0,0,25,22,1
5,3,5,5,0,4,0,0,0,0,4,2,1,5,2,6,0,0,0,27,20,1
3,3,5,5,5,0,0,0,0,0,4,2,1,4,2,6,0,0,0,28,19,1
3,3,5,5,5,3,0,0,0,0,4,2,1,4,2,6,2,0,0,31,21,1
3,3,5,5,5,3,3,0,0,0,4,2,1,4,2,6,2,2,0,40,27,2
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,2,1
2,6,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,9,3,1
6,6,0,0,3,2,0,0,0,0,2,1,1,0,0,0,0,0,0,11,6,0
4,6,6,0,0,2,0,0,0,0,2,1,1,3,0,0,0,0,0,26,9,1
3,6,6,0,4,2,0,0,0,0,2,1,1,3,3,0,0,0,0,30,18,1
3,6,6,0,4,2,0,0,0,0,2,1,1,3,0,0,0,0,0,30,9,1
1,6,6,0,4,2,3,0,0,0,2,1,1,1,0,0,0,0,0,33,7,2
6,6,6,0,4,2,3,1,0,0,2,1,1,1,1,0,0,0,0,34,10,0
6,6,6,6,4,2,3,1,0,0,2,1,1,1,1,5,0,0,0,64,15,2
4,6,6,6,4,2,3,1,6,0,2,1,1,1,1,5,4,0,0,70,19,2
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,6,0
5,4,3,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,7,8,0
1,4,3,0,0,0,0,0,0,0,6,2,5,0,0,0,0,0,0,7,13,1
6,4,3,0,1,0,0,0,0,0,6,2,5,4,0,0,0,0,0,8,17,0
5,4,3,6,0,0,0,0,0,0,0,2,5,4,1,0,0,0,0,13,12,1
6,4,3,6,5,0,0,0,0,0,0,2,5,4,1,1,0,0,0,18,15,1
5,4,3,6,5,6,0,0,0,0,1,2,5,4,1,1,0,0,0,24,16,1
2,4,3,6,5,6,5,0,0,0,1,2,5,4,1,1,2,0,0,39,18,2
3,4,3,6,5,6,5,2,0,0,1,2,5,4,1,1,3,0,0,41,19,2
4,4,3,6,5,6,5,2,3,0,1,2,5,4,1,1,1,0,0,44,17,2
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0
2,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,1,5,0
4,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,1,5,0
1,0,0,0,1,0,0,0,0,0,2,3,4,0,0,0,0,0,0,1,9,1
1,0,0,0,1,1,0,0,0,0,2,3,4,2,0,0,0,0,0,4,11,2
5,0,0,0,1,1,0,1,0,0,2,3,4,2,6,0,0,0,0,5,17,0
5,5,0,0,0,0,0,1,0,0,2,3,4,2,6,1,0,0,0,6,18,0
1,5,5,0,0,0,0,1,0,0,2,3,4,2,6,1,5,0,0,21,23,1
6,5,5,0,1,0,0,1,0,0,2,3,4,2,6,0,5,5,0,22,37,1
6,5,5,0,1,6,0,1,0,0,2,3,4,2,3,0,5,5,0,28,34,0
4,5,5,6,1,6,0,1,0,0,2,3,4,2,3,3,5,5,0,34,43,2
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0
2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,1
6,0,0,0,2,0,0,0,0,0,5,4,0,0,0,0,0,0,0,2,9,0
4,0,0,0,2,0,0,0,0,0,5,4,6,0,0,0,0,0,0,2,15,0
5,4,0,0,2,0,0,0,0,0,5,1,6,0,0,0,0,0,0,6,12,0
1,4,5,0,2,0,0,0,0,0,1,1,6,0,0,0,0,0,0,11,10,1
4,4,5,0,2,1,0,0,0,0,1,1,6,4,0,0,0,0,0,12,14,0
4,4,5,4,2,1,0,0,0,0,1,1,6,4,3,0,0,0,0,24,17,1
1,4,5,4,2,1,4,0,0,0,1,1,6,3,3,0,0,0,0,28,22,2
1,4,5,4,2,1,4,1,0,0,1,1,6,3,3,6,0,0,0,29,28,2
2,4,5,4,2,1,4,1,1,0,1,1,6,3,3,6,6,0,0,32,34,2
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,1
3,0,0,0,1,0,0,0,0,0,3,4,0,0,0,0,0,0,0,1,7,0
3,3,0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,4,16,0
3,3,3,0,1,0,0,0,0,0,4,4,4,0,0,0,0,0,0,13,36,1
2,3,3,0,1,3,0,0,0,0,4,4,4,6,0,0,0,0,0,16,42,2
2,3,3,0,1,0,0,2,0,0,4,4,4,6,3,0,0,0,0,15,45,1
4,3,3,0,1,0,0,2,0,0,4,4,4,6,3,2,0,0,0,15,47,0
6,3,3,4,1,0,0,0,0,0,0,0,0,6,3,2,2,0,0,17,13,1
3,3,3,4,1,6,0,0,0,0,0,0,0,2,3,2,2,0,0,23,13,1
2,3,3,0,1,6,3,0,0,0,4,0,0,2,0,2,2,0,0,22,14,2
3,3,3,0,1,0,3,2,0,0,4,0,0,2,6,2,0,0,0,18,18,0
6,0,0,0,1,0,3,2,0,0,4,3,0,2,6,2,0,0,0,6,21,0
4,6,0,0,1,0,3,2,0,0,4,3,3,2,6,2,0,0,0,12,30,0
4,0,4,0,1,0,3,2,0,0,6,3,3,2,6,2,0,0,0,10,32,0
2,4,4,0,1,0,3,2,0,0,6,3,3,2,6,2,6,0,0,22,38,2
2,4,4,0,1,0,3,2,2,0,6,3,3,2,6,2,6,6,0,28,56,2
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,4,1
5,5,0,0,2,0,0,0,0,0,4,3,0,0,0,0,0,0,0,7,7,0
5,5,5,0,2,0,0,0,0,0,4,3,3,0,0,0,0,0,0,22,16,0
1,5,5,5,0,0,0,0,0,0,4,3,3,2,0,0,0,0,0,45,18,1
2,5,5,5,1,0,0,0,0,0,4,3,3,2,3,0,0,0,0,46,21,1
5,5,5,5,1,2,0,0,0,0,4,3,3,4,3,0,0,0,0,48,23,1
6,5,5,5,1,2,5,0,0,0,4,3,3,4,3,6,0,0,0,53,29,2
2,5,5,5,1,2,5,6,0,0,4,3,3,4,3,6,5,0,0,59,34,2
4,5,5,5,1,2,5,6,0,0,4,3,3,4,3,6,5,2,0,59,36,2
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0
3,5,5,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,20,3,1
3,5,5,0,3,0,0,0,0,0,1,2,4,0,0,0,0,0,0,23,7,1
4,5,5,0,3,3,0,0,0,0,1,2,4,6,0,0,0,0,0,32,13,1
4,5,5,0,3,3,4,0,0,0,1,2,4,6,6,0,0,0,0,36,31,2
4,5,5,0,3,3,4,4,0,0,1,2,4,6,6,5,0,0,0,40,36,2
3,5,5,0,3,3,4,0,0,0,1,2,4,6,6,5,4,0,0,36,40,2
6,5,5,0,3,3,4,3,0,0,1,2,4,6,6,5,4,2,0,39,42,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,4,1
2,5,0,0,1,0,0,0,0,0,4,6,0,0,0,0,0,0,0,6,10,1
2,5,0,0,1,2,0,0,0,0,4,6,6,0,0,0,0,0,0,8,28,1
1,5,0,0,1,2,2,0,0,0,4,6,6,4,0,0,0,0,0,14,32,2
3,5,0,0,1,2,2,1,0,0,4,6,6,4,6,0,0,0,0,15,38,2
5,5,0,0,1,2,2,1,3,0,4,6,6,4,6,6,0,0,0,18,56,0
2,5,5,0,1,2,2,1,3,0,4,6,6,4,6,6,5,0,0,33,61,2
3,5,5,0,1,2,2,1,3,2,4,6,6,4,6,6,5,6,0,35,67,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,5,0
6,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,11,0
2,6,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,6,6,1
6,6,0,0,2,0,0,0,0,0,5,1,4,0,0,0,0,0,0,8,10,0
3,6,6,0,2,0,0,0,0,0,5,1,4,6,0,0,0,0,0,26,16,1
3,6,6,0,2,3,0,0,0,0,5,1,4,6,1,0,0,0,0,29,17,1
2,6,6,0,2,3,3,0,0,0,5,1,4,6,1,6,0,0,0,38,35,2
3,6,6,0,2,3,3,2,0,0,5,1,4,6,1,6,5,0,0,40,40,2
1,6,6,0,2,3,3,2,3,0,5,1,4,6,1,6,5,5,0,43,55,2
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,1
1,5,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,5,3,1
2,5,0,0,1,0,0,0,0,0,1,6,0,2,0,0,0,0,0,6,9,1
1,0,0,0,1,2,0,0,0,0,1,6,5,0,0,0,0,0,0,3,12,2
5,0,0,0,0,2,0,1,0,0,1,6,5,1,0,0,0,0,0,3,13,0
4,5,0,0,0,2,0,1,0,0,1,6,4,1,0,0,0,0,0,8,12,0
2,5,4,0,0,2,0,1,0,0,1,6,1,1,0,0,0,0,0,12,11,1
4,5,4,0,2,2,0,1,0,0,1,6,1,1,5,0,0,0,0,18,16,1
6,5,4,0,0,0,4,1,0,0,1,6,1,1,5,2,0,0,0,14,18,0
2,0,4,6,0,0,4,1,0,0,1,5,1,1,5,2,0,0,0,15,17,2
5,0,4,6,0,0,4,1,0,0,1,5,1,1,5,2,2,0,0,15,19,1
4,0,4,6,5,0,4,1,0,0,1,5,1,1,6,2,2,0,0,20,20,1
4,0,4,6,5,4,4,1,0,0,1,5,1,1,6,2,2,4,0,32,24,2
5,0,4,6,5,4,4,1,4,0,1,5,1,1,6,2,2,5,0,36,25,2
5,0,4,6,5,4,4,1,4,5,1,5,1,1,6,2,2,3,0,41,23,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,5,0
1,6,0,0,1,0,0,0,0,0,5,4,0,0,0,0,0,0,0,7,9,1
6,0,0,0,1,1,0,0,0,0,5,4,6,0,0,0,0,0,0,4,15,0
4,6,0,0,1,1,0,0,0,0,5,4,4,0,0,0,0,0,0,10,21,0
5,6,4,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,10,6,0
2,6,4,5,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,15,4,1
2,6,0,5,2,0,0,0,0,0,3,4,0,1,0,0,0,0,0,13,8,1
1,6,0,5,2,2,0,0,0,0,3,4,4,1,0,0,0,0,0,19,20,2
4,6,0,5,2,2,0,1,0,0,3,4,4,1,5,0,0,0,0,20,25,1
5,6,0,5,2,2,4,1,0,0,3,4,4,1,5,5,0,0,0,24,40,0
3,6,5,5,2,2,4,1,0,0,3,4,4,1,5,5,5,0,0,39,45,2
3,6,5,5,2,2,4,1,0,0,3,4,4,1,5,5,5,3,0,39,48,2
5,6,5,5,2,2,4,1,3,0,3,4,4,1,5,5,5,2,0,42,47,2
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,6,0
6,0,4,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,4,9,0
3,0,4,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,4,9,0
4,3,4,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,7,7,0
5,3,4,4,0,0,0,0,0,0,6,1,6,0,0,0,0,0,0,19,25,1
3,3,4,4,5,0,0,0,0,0,6,1,6,3,0,0,0,0,0,24,28,1
5,3,4,4,5,3,0,0,0,0,6,1,6,2,0,0,0,0,0,27,27,1
5,3,4,4,5,0,5,0,0,0,6,1,6,2,3,0,0,0,0,39,30,1
1,3,4,4,5,5,5,0,0,0,6,1,6,2,3,4,0,0,0,64,34,2
5,3,4,4,5,5,5,1,0,0,6,1,6,2,3,4,5,0,0,65,39,2
6,3,4,4,5,5,5,1,5,0,6,1,6,2,3,4,6,0,0,70,40,2
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0
1,0,0,0,1,0,0,0,0,0,2,6,0,0,0,0,0,0,0,1,8,1
5,0,0,0,1,1,0,0,0,0,2,6,2,0,0,0,0,0,0,4,14,0
1,5,0,0,1,1,0,0,0,0,2,6,2,3,0,0,0,0,0,9,17,1
4,5,0,0,1,1,1,0,0,0,2,6,2,3,6,0,0,0,0,14,23,0
2,5,4,0,1,1,1,0,0,0,2,6,2,3,6,6,0,0,0,18,41,2
1,5,4,0,1,1,1,2,0,0,2,6,2,3,6,6,6,0,0,20,47,2
3,5,4,0,1,1,1,2,1,0,2,6,2,3,6,6,6,4,0,21,51,2
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,6,0
1,3,0,0,1,0,0,0,0,0,6,4,0,0,0,0,0,0,0,4,10,1
3,0,0,0,1,1,0,0,0,0,6,4,3,0,0,0,0,0,0,4,13,0
6,3,0,0,1,1,0,0,0,0,6,4,6,0,0,0,0,0,0,7,28,0
4,3,0,0,1,1,0,0,0,0,6,4,0,0,0,0,0,0,0,7,10,0
3,3,4,0,1,1,0,0,0,0,6,5,0,0,0,0,0,0,0,11,11,1
4,3,0,0,1,1,3,0,0,0,6,5,4,0,0,0,0,0,0,10,15,0
5,3,4,0,1,1,3,0,0,0,6,5,5,0,0,0,0,0,0,14,26,0
2,3,0,5,1,1,3,0,0,0,6,4,0,0,0,0,0,0,0,15,10,2
4,3,0,0,1,1,3,2,0,0,6,4,5,0,0,0,0,0,0,12,15,0
5,3,4,0,0,0,3,2,0,0,6,0,5,1,0,0,0,0,0,12,12,0
2,3,4,5,0,0,3,0,0,0,6,0,0,1,0,0,2,0,0,15,9,2
2,3,4,5,0,0,3,2,0,0,6,6,0,1,0,0,0,0,0,17,25,1
3,3,4,5,2,0,3,2,0,0,6,6,0,1,1,0,0,0,0,19,28,1
2,3,4,5,2,3,3,2,0,0,6,6,0,1,1,1,0,0,0,28,33,2
3,3,4,0,2,3,3,2,2,0,6,6,5,1,1,1,0,0,0,29,38,0
6,3,4,3,2,3,3,0,0,0,6,6,5,1,1,1,2,0,0,30,40,2
6,3,4,3,2,3,3,6,0,0,6,6,5,1,1,1,2,4,0,36,44,2
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,6,0
2,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,10,1
6,0,0,0,0,0,0,0,0,0,6,4,0,2,0,0,0,0,0,0,12,0
1,6,0,0,0,0,0,0,0,0,4,4,0,2,0,0,0,0,0,6,18,1
4,6,0,0,1,0,0,0,0,0,4,4,4,2,0,0,0,0,0,7,38,0
1,6,0,0,1,0,0,0,0,0,4,0,0,2,0,0,0,0,0,7,6,1
3,6,0,0,1,1,0,0,0,0,4,5,0,2,0,0,0,0,0,10,11,1
2,6,0,0,1,1,3,0,0,0,4,5,0,2,2,0,0,0,0,13,17,2
6,6,0,0,1,1,3,2,0,0,4,5,4,2,2,0,0,0,0,15,29,0
6,6,6,0,1,1,3,2,0,0,4,5,4,2,2,5,0,0,0,33,34,0
2,6,6,6,1,1,3,2,0,0,4,5,4,2,2,5,5,0,0,63,39,2
3,6,6,6,1,1,3,2,2,0,4,5,4,2,2,5,5,4,0,69,43,2
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,4,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,4,6,1
5,4,0,0,2,0,0,0,0,0,5,0,0,1,1,0,0,0,0,6,9,0
5,4,5,0,2,0,0,0,0,0,3,0,0,1,1,0,0,0,0,11,7,0
6,4,5,5,0,0,0,0,0,0,3,0,0,1,1,2,0,0,0,24,9,1
2,4,5,5,6,0,0,0,0,0,3,1,0,1,1,2,0,0,0,30,10,1
